filename,label
neutral/im136.png,neutral
sad/im144.png,sad
surprised/surprised-fear/im622.png,surprised
happy/im152.png,happy
angry/im163.png,angry
fearful/im282.png,fearful
neutral/im137.png,neutral
sad/im145.png,sad
surprised/surprised-fear/im622_2.png,surprised
happy/im153.png,happy
angry/im164.png,angry
fearful/im283.png,fearful
neutral/im138.png,neutral
sad/im146.png,sad
surprised/surprised-fear/im623.png,surprised
happy/im154.png,happy
angry/im165.png,angry
fearful/im285.png,fearful
neutral/im139.png,neutral
sad/im147.png,sad
surprised/surprised-fear/im627.png,surprised
happy/im155.png,happy
angry/im166.png,angry
fearful/im287.png,fearful
neutral/im140.png,neutral
sad/im148.png,sad
surprised/surprised-fear/im627_2.png,surprised
happy/im156.png,happy
angry/im167.png,angry
fearful/im289.png,fearful
neutral/im141.png,neutral
sad/im148_2.png,sad
surprised/surprised-fear/im629.png,surprised
happy/im157.png,happy
angry/im168.png,angry
fearful/im290.png,fearful
neutral/im142.png,neutral
sad/im149.png,sad
surprised/surprised-fear/im629_2.png,surprised
happy/im158.png,happy
angry/im169.png,angry
fearful/im291.png,fearful
neutral/im143.png,neutral
sad/im149_2.png,sad
surprised/surprised-fear/im633.png,surprised
happy/im159.png,happy
angry/im170.png,angry
fearful/im292.png,fearful
neutral/im144.png,neutral
sad/im150.png,sad
surprised/surprised-fear/im634.png,surprised
happy/im160.png,happy
angry/im171.png,angry
fearful/im295.png,fearful
neutral/im145.png,neutral
sad/im150_2.png,sad
surprised/surprised-fear/im638.png,surprised
happy/im161.png,happy
angry/im172.png,angry
fearful/im296.png,fearful
neutral/im146.png,neutral
sad/im151.png,sad
surprised/surprised-fear/im642.png,surprised
happy/im162.png,happy
angry/im173.png,angry
fearful/im297.png,fearful
neutral/im147.png,neutral
sad/im152.png,sad
surprised/surprised-fear/im646.png,surprised
happy/im163.png,happy
angry/im174.png,angry
fearful/im298.png,fearful
neutral/im148.png,neutral
sad/im153.png,sad
surprised/surprised-fear/im646_2.png,surprised
happy/im164.png,happy
angry/im175.png,angry
fearful/im299.png,fearful
neutral/im150.png,neutral
sad/im154.png,sad
surprised/surprised-fear/im648.png,surprised
happy/im165.png,happy
angry/im176.png,angry
fearful/im300.png,fearful
neutral/im151.png,neutral
sad/im155.png,sad
surprised/surprised-fear/im648_2.png,surprised
happy/im166.png,happy
angry/im177.png,angry
fearful/im303.png,fearful
neutral/im152.png,neutral
sad/im155_2.png,sad
surprised/surprised-fear/im650.png,surprised
happy/im167.png,happy
angry/im179.png,angry
fearful/im304.png,fearful
neutral/im153.png,neutral
sad/im156.png,sad
surprised/surprised-fear/im652.png,surprised
happy/im168.png,happy
angry/im179_2.png,angry
fearful/im305.png,fearful
neutral/im154.png,neutral
sad/im157.png,sad
surprised/surprised-fear/im654.png,surprised
happy/im169.png,happy
angry/im180.png,angry
fearful/im307.png,fearful
neutral/im154_2.png,neutral
sad/im159.png,sad
surprised/surprised-fear/im655.png,surprised
happy/im170.png,happy
angry/im182.png,angry
fearful/im308.png,fearful
neutral/im155.png,neutral
sad/im160.png,sad
surprised/surprised-fear/im657.png,surprised
happy/im171.png,happy
angry/im183.png,angry
fearful/im309.png,fearful
neutral/im156.png,neutral
sad/im161.png,sad
surprised/surprised-fear/im658.png,surprised
happy/im172.png,happy
angry/im184.png,angry
fearful/im310.png,fearful
neutral/im157.png,neutral
sad/im162.png,sad
surprised/surprised-fear/im662.png,surprised
happy/im174.png,happy
angry/im185.png,angry
fearful/im311.png,fearful
neutral/im158.png,neutral
sad/im163.png,sad
surprised/surprised-fear/im663.png,surprised
happy/im175.png,happy
angry/im187.png,angry
fearful/im312.png,fearful
neutral/im159.png,neutral
sad/im164.png,sad
surprised/surprised-fear/im665.png,surprised
happy/im176.png,happy
angry/im188.png,angry
fearful/im314.png,fearful
neutral/im159_2.png,neutral
sad/im165.png,sad
surprised/surprised-fear/im665_2.png,surprised
happy/im177.png,happy
angry/im189.png,angry
fearful/im316.png,fearful
neutral/im160.png,neutral
sad/im166.png,sad
surprised/surprised-fear/im669.png,surprised
happy/im178.png,happy
angry/im190.png,angry
fearful/im317.png,fearful
neutral/im161.png,neutral
sad/im167.png,sad
surprised/surprised-fear/im671.png,surprised
happy/im179.png,happy
angry/im191.png,angry
fearful/im318.png,fearful
neutral/im161_2.png,neutral
sad/im168.png,sad
surprised/surprised-fear/im674.png,surprised
happy/im179_2.png,happy
angry/im192.png,angry
fearful/im319.png,fearful
neutral/im162.png,neutral
sad/im169.png,sad
surprised/surprised-fear/im680.png,surprised
happy/im180.png,happy
angry/im193.png,angry
fearful/im321.png,fearful
neutral/im163.png,neutral
sad/im170.png,sad
surprised/surprised-fear/im680_2.png,surprised
happy/im181.png,happy
angry/im194.png,angry
fearful/im322.png,fearful
neutral/im164.png,neutral
sad/im171.png,sad
surprised/surprised-fear/im681.png,surprised
happy/im182.png,happy
angry/im196.png,angry
fearful/im323.png,fearful
neutral/im165.png,neutral
sad/im172.png,sad
surprised/surprised-fear/im683.png,surprised
happy/im183.png,happy
angry/im197.png,angry
fearful/im324.png,fearful
neutral/im165_2.png,neutral
sad/im173.png,sad
surprised/surprised-fear/im684.png,surprised
happy/im184.png,happy
angry/im198.png,angry
fearful/im326.png,fearful
neutral/im166.png,neutral
sad/im174.png,sad
surprised/surprised-fear/im685.png,surprised
happy/im185.png,happy
angry/im199.png,angry
fearful/im329.png,fearful
neutral/im167.png,neutral
sad/im175.png,sad
surprised/surprised-fear/im693.png,surprised
happy/im186.png,happy
angry/im200.png,angry
fearful/im330.png,fearful
neutral/im168.png,neutral
sad/im176.png,sad
surprised/surprised-fear/im696.png,surprised
happy/im187.png,happy
angry/im201.png,angry
fearful/im331.png,fearful
neutral/im169.png,neutral
sad/im177.png,sad
surprised/surprised-fear/im697.png,surprised
happy/im188.png,happy
angry/im202.png,angry
fearful/im332.png,fearful
neutral/im170.png,neutral
sad/im178.png,sad
surprised/surprised-fear/im703.png,surprised
happy/im189.png,happy
angry/im203.png,angry
fearful/im333.png,fearful
neutral/im170_2.png,neutral
sad/im179.png,sad
surprised/surprised-fear/im705.png,surprised
happy/im190.png,happy
angry/im204.png,angry
fearful/im334.png,fearful
neutral/im171.png,neutral
sad/im180.png,sad
surprised/surprised-fear/im705_2.png,surprised
happy/im191.png,happy
angry/im205.png,angry
fearful/im335.png,fearful
neutral/im172.png,neutral
sad/im181.png,sad
surprised/surprised-fear/im706.png,surprised
happy/im192.png,happy
angry/im206.png,angry
fearful/im336.png,fearful
neutral/im173.png,neutral
sad/im182.png,sad
surprised/surprised-fear/im708.png,surprised
happy/im193.png,happy
angry/im207.png,angry
fearful/im337.png,fearful
neutral/im174.png,neutral
sad/im183.png,sad
surprised/surprised-fear/im711.png,surprised
happy/im194.png,happy
angry/im208.png,angry
fearful/im338.png,fearful
neutral/im175.png,neutral
sad/im184.png,sad
surprised/surprised-fear/im712.png,surprised
happy/im195.png,happy
angry/im209.png,angry
fearful/im339.png,fearful
neutral/im176.png,neutral
sad/im184_2.png,sad
surprised/surprised-fear/im714.png,surprised
happy/im196.png,happy
angry/im210.png,angry
fearful/im341.png,fearful
neutral/im177.png,neutral
sad/im185.png,sad
surprised/surprised-fear/im717.png,surprised
happy/im197.png,happy
angry/im211.png,angry
fearful/im342.png,fearful
neutral/im178.png,neutral
sad/im186.png,sad
surprised/surprised-fear/im718.png,surprised
happy/im198.png,happy
angry/im212.png,angry
fearful/im344.png,fearful
neutral/im180.png,neutral
sad/im187.png,sad
surprised/surprised-fear/im720.png,surprised
happy/im199.png,happy
angry/im213.png,angry
fearful/im346.png,fearful
neutral/im181.png,neutral
sad/im188.png,sad
surprised/surprised-fear/im724.png,surprised
happy/im200.png,happy
angry/im214.png,angry
fearful/im347.png,fearful
neutral/im181_2.png,neutral
sad/im189.png,sad
surprised/surprised-fear/im725.png,surprised
happy/im200_2.png,happy
angry/im215.png,angry
fearful/im348.png,fearful
neutral/im182.png,neutral
sad/im190.png,sad
surprised/surprised-fear/im726.png,surprised
happy/im201.png,happy
angry/im216.png,angry
fearful/im349.png,fearful
neutral/im183.png,neutral
sad/im191.png,sad
surprised/surprised-fear/im727.png,surprised
happy/im202.png,happy
angry/im217.png,angry
fearful/im350.png,fearful
neutral/im184.png,neutral
sad/im192.png,sad
surprised/surprised-fear/im728.png,surprised
happy/im203.png,happy
angry/im218.png,angry
fearful/im351.png,fearful
neutral/im185.png,neutral
sad/im193.png,sad
surprised/surprised-fear/im730.png,surprised
happy/im204.png,happy
angry/im219.png,angry
fearful/im352.png,fearful
neutral/im186.png,neutral
sad/im194.png,sad
surprised/surprised-fear/im740.png,surprised
happy/im205.png,happy
angry/im220.png,angry
fearful/im353.png,fearful
neutral/im186_2.png,neutral
sad/im195.png,sad
surprised/surprised-fear/im742.png,surprised
happy/im206.png,happy
angry/im221.png,angry
fearful/im354.png,fearful
neutral/im187.png,neutral
sad/im195_2.png,sad
surprised/surprised-fear/im743.png,surprised
happy/im207.png,happy
angry/im222.png,angry
fearful/im355.png,fearful
neutral/im188.png,neutral
sad/im196.png,sad
surprised/surprised-fear/im745.png,surprised
happy/im208.png,happy
angry/im223.png,angry
fearful/im356.png,fearful
neutral/im189.png,neutral
sad/im197.png,sad
surprised/surprised-fear/im746.png,surprised
happy/im209.png,happy
angry/im225.png,angry
fearful/im361.png,fearful
neutral/im190.png,neutral
sad/im198.png,sad
surprised/surprised-fear/im747.png,surprised
happy/im210.png,happy
angry/im227.png,angry
fearful/im362.png,fearful
neutral/im190_2.png,neutral
sad/im199.png,sad
surprised/surprised-fear/im748.png,surprised
happy/im210_2.png,happy
angry/im228.png,angry
fearful/im363.png,fearful
neutral/im191.png,neutral
sad/im200.png,sad
surprised/surprised-fear/im751.png,surprised
happy/im211.png,happy
angry/im229.png,angry
fearful/im364.png,fearful
neutral/im192.png,neutral
sad/im201.png,sad
surprised/surprised-fear/im752.png,surprised
happy/im212.png,happy
angry/im230.png,angry
fearful/im366.png,fearful
neutral/im193.png,neutral
sad/im202.png,sad
surprised/surprised-fear/im763.png,surprised
happy/im213.png,happy
angry/im231.png,angry
fearful/im367.png,fearful
neutral/im194.png,neutral
sad/im203.png,sad
surprised/surprised-fear/im771.png,surprised
happy/im214.png,happy
angry/im232.png,angry
fearful/im369.png,fearful
neutral/im195.png,neutral
sad/im204.png,sad
surprised/surprised-fear/im775.png,surprised
happy/im215.png,happy
angry/im233.png,angry
fearful/im370.png,fearful
neutral/im195_2.png,neutral
sad/im205.png,sad
surprised/surprised-fear/im776.png,surprised
happy/im216.png,happy
angry/im234.png,angry
fearful/im371.png,fearful
neutral/im196.png,neutral
sad/im206.png,sad
surprised/surprised-fear/im778.png,surprised
happy/im217.png,happy
angry/im235.png,angry
fearful/im372.png,fearful
neutral/im197.png,neutral
sad/im207.png,sad
surprised/surprised-fear/im778_2.png,surprised
happy/im218.png,happy
angry/im236.png,angry
fearful/im373.png,fearful
neutral/im198.png,neutral
sad/im208.png,sad
surprised/surprised-fear/im780.png,surprised
happy/im219.png,happy
angry/im237.png,angry
fearful/im374.png,fearful
neutral/im199.png,neutral
sad/im209.png,sad
surprised/surprised-fear/im781.png,surprised
happy/im220.png,happy
angry/im238.png,angry
fearful/im376.png,fearful
neutral/im201.png,neutral
sad/im210.png,sad
surprised/surprised-fear/im781_2.png,surprised
happy/im221.png,happy
angry/im239.png,angry
fearful/im377.png,fearful
neutral/im202.png,neutral
sad/im211.png,sad
surprised/surprised-fear/im786.png,surprised
happy/im222.png,happy
angry/im241.png,angry
fearful/im378.png,fearful
neutral/im202_2.png,neutral
sad/im212.png,sad
surprised/surprised-fear/im788.png,surprised
happy/im223.png,happy
angry/im242.png,angry
fearful/im379.png,fearful
neutral/im203.png,neutral
sad/im213.png,sad
surprised/surprised-fear/im792.png,surprised
happy/im224.png,happy
angry/im243.png,angry
fearful/im382.png,fearful
neutral/im203_2.png,neutral
sad/im214.png,sad
surprised/surprised-fear/im796.png,surprised
happy/im225.png,happy
angry/im244.png,angry
fearful/im383.png,fearful
neutral/im204.png,neutral
sad/im215.png,sad
surprised/surprised-fear/im801.png,surprised
happy/im226.png,happy
angry/im245.png,angry
fearful/im384.png,fearful
neutral/im205.png,neutral
sad/im216.png,sad
surprised/surprised-fear/im815.png,surprised
happy/im227.png,happy
angry/im246.png,angry
fearful/im386.png,fearful
neutral/im206.png,neutral
sad/im217.png,sad
surprised/surprised-fear/im817.png,surprised
happy/im228.png,happy
angry/im247.png,angry
fearful/im387.png,fearful
neutral/im207.png,neutral
sad/im218.png,sad
surprised/surprised-fear/im829.png,surprised
happy/im229.png,happy
angry/im248.png,angry
fearful/im390.png,fearful
neutral/im208.png,neutral
sad/im219.png,sad
surprised/surprised-fear/im834.png,surprised
happy/im230.png,happy
angry/im249.png,angry
fearful/im391.png,fearful
neutral/im209.png,neutral
sad/im220.png,sad
surprised/surprised-fear/im835.png,surprised
happy/im231.png,happy
angry/im251.png,angry
fearful/im392.png,fearful
neutral/im210.png,neutral
sad/im221.png,sad
surprised/surprised-fear/im836.png,surprised
happy/im232.png,happy
angry/im252.png,angry
fearful/im393.png,fearful
neutral/im211.png,neutral
sad/im222.png,sad
surprised/surprised-fear/im845.png,surprised
happy/im233.png,happy
angry/im253.png,angry
fearful/im394.png,fearful
neutral/im212.png,neutral
sad/im223.png,sad
surprised/surprised-fear/im846.png,surprised
happy/im234.png,happy
angry/im254.png,angry
fearful/im395.png,fearful
neutral/im213.png,neutral
sad/im224.png,sad
surprised/surprised-fear/im857.png,surprised
happy/im235.png,happy
angry/im255.png,angry
fearful/im396.png,fearful
neutral/im214.png,neutral
sad/im224_2.png,sad
surprised/surprised-fear/im861.png,surprised
happy/im236.png,happy
angry/im256.png,angry
fearful/im398.png,fearful
neutral/im215.png,neutral
sad/im225.png,sad
surprised/surprised-fear/im862.png,surprised
happy/im237.png,happy
angry/im258.png,angry
fearful/im400.png,fearful
neutral/im215_2.png,neutral
sad/im226.png,sad
surprised/surprised-fear/im866.png,surprised
happy/im238.png,happy
angry/im259.png,angry
fearful/im401.png,fearful
neutral/im216.png,neutral
sad/im227.png,sad
surprised/surprised-fear/im871.png,surprised
happy/im239.png,happy
angry/im260.png,angry
fearful/im402.png,fearful
neutral/im217.png,neutral
sad/im228.png,sad
surprised/surprised-fear/im874.png,surprised
happy/im240.png,happy
angry/im261.png,angry
fearful/im403.png,fearful
neutral/im218.png,neutral
sad/im229.png,sad
surprised/surprised-fear/im880.png,surprised
happy/im241.png,happy
angry/im262.png,angry
fearful/im404.png,fearful
neutral/im219.png,neutral
sad/im230.png,sad
surprised/surprised-fear/im887.png,surprised
happy/im242.png,happy
angry/im263.png,angry
fearful/im406.png,fearful
neutral/im220.png,neutral
sad/im231.png,sad
surprised/surprised-fear/im889.png,surprised
happy/im243.png,happy
angry/im264.png,angry
fearful/im407.png,fearful
neutral/im221.png,neutral
sad/im232.png,sad
surprised/surprised-fear/im891.png,surprised
happy/im244.png,happy
angry/im265.png,angry
fearful/im408.png,fearful
neutral/im222.png,neutral
sad/im233.png,sad
surprised/surprised-fear/im895.png,surprised
happy/im245.png,happy
angry/im266.png,angry
fearful/im410.png,fearful
neutral/im223.png,neutral
sad/im234.png,sad
surprised/surprised-fear/im897.png,surprised
happy/im246.png,happy
angry/im267.png,angry
fearful/im411.png,fearful
neutral/im224.png,neutral
sad/im235.png,sad
surprised/surprised-fear/im902.png,surprised
happy/im247.png,happy
angry/im268.png,angry
fearful/im412.png,fearful
neutral/im225.png,neutral
sad/im236.png,sad
surprised/surprised-fear/im914.png,surprised
happy/im248.png,happy
angry/im269.png,angry
fearful/im413.png,fearful
neutral/im226.png,neutral
sad/im237.png,sad
surprised/surprised-fear/im918.png,surprised
happy/im249.png,happy
angry/im270.png,angry
fearful/im415.png,fearful
neutral/im226_2.png,neutral
